ID,Year_Birth,Education,Income,Kidhome,Teenhome,Dt_Customer,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,AcceptedCmp3,AcceptedCmp4,AcceptedCmp5,AcceptedCmp1,AcceptedCmp2,Complain,Response,Education_encoded,Marital_Absurd,Marital_Alone,Marital_Divorced,Marital_Married,Marital_Single,Marital_Together,Marital_Widow,Marital_YOLO,Customer_Tenure,Family_Size,Total_Spend,Cluster
5524,1957,Graduation,58138.0,0,0,2012-09-04,58.0,635,88,546,172,88,88,3,8,10,4,7,0,0,0,0,0,0,1,2,False,False,False,False,True,False,False,False,663.0,0.0,1617.0,4
2174,1954,Graduation,46344.0,1,1,2014-03-08,38.0,11,1,6,2,1,6,2,1,1,2,5,0,0,0,0,0,0,0,2,False,False,False,False,True,False,False,False,113.00000000000006,2.0,27.000000000000114,2
4141,1965,Graduation,71613.0,0,0,2013-08-21,26.0,426,49,127,111,21,42,1,8,2,10,4,0,0,0,0,0,0,0,2,False,False,False,False,False,True,False,False,312.0,0.0,776.0,1
6182,1984,Graduation,26646.0,1,0,2014-02-10,26.0,11,4,20,10,3,5,2,2,0,4,6,0,0,0,0,0,0,0,2,False,False,False,False,False,True,False,False,139.0,1.0,53.0,3
5324,1981,PhD,58293.0,1,0,2014-01-19,94.0,173,43,118,46,27,15,5,5,3,6,5,0,0,0,0,0,0,0,4,False,False,False,True,False,False,False,False,161.0,1.0,422.0,2
7446,1967,Master,62513.0,0,1,2013-09-09,16.0,520,42,98,0,42,14,2,6,4,10,6,0,0,0,0,0,0,0,3,False,False,False,False,False,True,False,False,293.0,1.0,716.0,2
965,1971,Graduation,55635.0,0,1,2012-11-13,34.0,235,65,164,50,49,27,4,7,3,7,6,0,0,0,0,0,0,0,2,False,False,True,False,False,False,False,False,593.0,1.0,590.0,2
6177,1985,PhD,33454.0,1,0,2013-05-08,32.0,76,10,56,3,1,23,2,4,0,4,8,0,0,0,0,0,0,0,4,False,False,False,True,False,False,False,False,417.0,1.0,169.0,2
4855,1974,PhD,30350.999999999993,1,0,2013-06-06,19.000000000000004,14,0,24,3,3,2,1,3,0,2,9,0,0,0,0,0,0,1,4,False,False,False,False,False,True,False,False,388.0,1.0,46.0,2
5899,1950,PhD,5648.0,1,1,2014-03-13,68.0,28,0,6,1,1,13,1,1,0,0,20,1,0,0,0,0,0,0,4,False,False,False,False,False,True,False,False,107.99999999999997,2.0,49.0,0
1994,1983,Graduation,51381.5,1,0,2013-11-15,11.0,5,5,6,0,2,1,1,1,0,2,7,0,0,0,0,0,0,0,2,False,False,False,True,False,False,False,False,226.0,1.0,19.0,2
387,1976,Basic,7499.999999999993,0,0,2012-11-13,59.0,6,16,11,11,1,16,1,2,0,3,8,0,0,0,0,0,0,0,0,False,False,False,True,False,False,False,False,593.0,0.0,60.999999999999886,2
2125,1959,Graduation,63033.0,0,0,2013-11-15,82.0,194,61,480,225,112,30,1,3,4,8,2,0,0,0,0,0,0,0,2,False,False,True,False,False,False,False,False,226.0,0.0,1102.0,2
8180,1952,Master,59354.0,1,1,2013-11-15,53.0,233,2,53,3,5,14,3,6,1,5,6,0,0,0,0,0,0,0,3,False,False,True,False,False,False,False,False,226.0,2.0,310.00000000000006,1
2569,1987,Graduation,17323.0,0,0,2012-10-10,38.0,3,14,17,6,1,5,1,1,0,3,8,0,0,0,0,0,0,0,2,False,False,False,True,False,False,False,False,627.0,0.0,46.0,2
2114,1946,PhD,82800.0,0,0,2012-11-24,22.999999999999996,1006,22,115,59,68,45,1,7,6,12,3,0,0,1,1,0,0,1,4,False,False,False,False,True,False,False,False,582.0,0.0,1315.0,2
9736,1980,Graduation,41850.0,1,1,2012-12-24,51.0,53,5,19,2,13,4,3,3,0,3,8,0,0,0,0,0,0,0,2,False,False,False,True,False,False,False,False,552.0,2.0,96.0,1
4939,1946,Graduation,37760.0,0,0,2012-08-31,20.000000000000004,84,5,38,150,12,28,2,4,1,6,7,0,0,0,0,0,0,0,2,False,False,False,False,False,True,False,False,667.0,0.0,317.0,2
6565,1949,Master,76995.0,0,1,2013-03-28,91.0,1012,80,498,0,16,176,2,11,4,9,5,0,0,0,1,0,0,0,3,False,False,False,True,False,False,False,False,458.0,1.0,1782.0,0
2278,1985,2n Cycle,33812.0,1,0,2012-11-03,86.0,4,17,19,30,24,39,2,2,1,3,6,0,0,0,0,0,0,0,1,False,False,False,False,True,False,False,False,603.0,1.0,133.0,1
9360,1982,Graduation,37040.0,0,0,2012-08-08,41.0,86,2,73,69,38,48,1,4,2,5,8,0,0,0,0,0,0,0,2,False,False,False,True,False,False,False,False,690.0,0.0,316.00000000000006,4
5376,1979,Graduation,2446.9999999999927,1,0,2013-01-06,42.0,1,1,1725,1,1,1,15,0,28,0,1,0,0,0,0,0,0,0,2,False,False,False,True,False,False,False,False,539.0,1.0,1730.0,4
1993,1949,PhD,58607.0,0,1,2012-12-23,63.0,867,0,86,0,0,19,3,2,3,9,8,0,1,0,0,0,0,0,4,False,False,False,True,False,False,False,False,553.0,1.0,972.0,1
4047,1954,PhD,65324.0,0,1,2014-01-11,0.0,384,0,102,21,32,5,3,6,2,9,4,0,0,0,0,0,0,0,4,False,False,False,True,False,False,False,False,168.99999999999997,1.0,544.0,1
1409,1951,Graduation,40689.0,0,1,2013-03-18,69.0,270,3,27,39,6,99,7,7,1,5,8,0,0,0,0,0,0,0,2,False,False,False,False,False,True,False,False,468.0,1.0,444.00000000000006,2
7892,1969,Graduation,18589.0,0,0,2013-01-02,89.0,6,4,25,15,12,13,2,2,1,3,7,0,0,0,0,0,0,0,2,False,False,False,False,True,False,False,False,543.0,0.0,75.0,2
2404,1976,Graduation,53359.0,1,1,2013-05-27,3.999999999999993,173,4,30,3,6,41,4,5,1,4,7,0,0,0,0,0,0,0,2,False,False,False,True,False,False,False,False,398.0,2.0,257.0,1
5255,1986,Graduation,51381.5,1,0,2013-02-20,19.000000000000004,5,1,3,3,263,362,0,27,0,0,1,0,0,0,0,0,0,0,2,False,False,False,False,True,False,False,False,494.0,1.0,637.0,4
9422,1989,Graduation,38360.0,1,0,2013-05-31,26.0,36,2,42,20,21,10,2,2,1,4,3,0,0,0,0,0,0,0,2,False,False,False,True,False,False,False,False,394.0,1.0,131.0,0
1966,1965,PhD,84618.0,0,0,2013-11-22,96.0,684,100,801,21,66,0,1,6,9,10,2,0,0,1,0,0,0,0,4,False,False,False,True,False,False,False,False,219.0,0.0,1672.0,2
6864,1989,Master,10979.000000000007,0,0,2014-05-22,34.0,8,4,10,2,2,4,2,3,0,3,5,0,0,0,0,0,0,0,3,False,False,True,False,False,False,False,False,38.0,0.0,30.0,2
3033,1963,Master,38620.0,0,0,2013-05-11,56.0,112,17,44,34,22,89,1,2,5,3,3,0,0,0,0,0,0,0,3,False,False,False,False,False,True,False,False,414.0,0.0,318.0,0
5710,1970,Graduation,40548.0,0,1,2012-10-10,31.0,110,0,5,2,0,3,2,2,1,4,5,0,1,0,0,0,0,0,2,False,False,False,False,False,True,False,False,627.0,1.0,120.0,0
7373,1952,PhD,46610.0,0,2,2012-10-29,8.0,96,12,96,33,22,43,6,4,1,6,6,0,0,0,0,0,0,1,4,False,False,True,False,False,False,False,False,608.0,2.0,302.0,2
8755,1946,Master,68657.0,0,0,2013-02-20,3.999999999999993,482,34,471,119,68,22,1,3,5,9,7,0,0,0,0,0,0,0,3,False,False,False,True,False,False,False,False,494.0,0.0,1196.0,0
10738,1951,Master,49389.0,1,1,2013-08-29,55.0,40,0,19,2,1,3,1,2,0,3,7,0,0,0,0,0,0,0,3,False,False,False,False,True,False,False,False,304.0,2.0,65.0,4
4339,1970,PhD,67353.0,0,1,2013-12-31,37.0,702,17,151,0,8,35,5,5,6,12,2,0,0,0,0,0,0,0,4,False,False,False,True,False,False,False,False,180.0,1.0,913.0,2
